id,creative_id,title,collection,release,media_type,url,mime_type,width,height,bytes,duration_seconds,animation_type,caption,alt_text,tags
zyclops-rainy-alley-v1,rainy-alley,After the rain,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-rainy-alley-v1.jpg,image/jpeg,1200,1200,661576,,,low visibility. ideal conditions.,Hooded ZYCLOPS stands in a rain-soaked alley lit by golden windows.,artwork|rain|holder-art
zyclops-the-forge-v1,the-forge,Made in the blind spot,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-the-forge-v1.jpg,image/jpeg,1200,1200,815581,,,built by hand. inspected by one eye.,ZYCLOPS shapes a small gold ring at a warmly lit craftsman's workbench.,artwork|craft|holder-art
zyclops-campfire-v1,campfire,Off the grid,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-campfire-v1.jpg,image/jpeg,1200,1200,729257,,,off the grid. still in the group chat.,ZYCLOPS relaxes with coffee beside a gold campfire under a starry forest sky.,artwork|campfire|holder-art
zyclops-redacted-world-v1,redacted-world,Nothing to see here,artwork,2,image,https://zyclops.xyz/media-vault/images/zyclops-redacted-world-v1.jpg,image/jpeg,1200,1200,703330,,,the view is classified. the company is good.,ZYCLOPS carries a sealed folder through a golden-lit archive filled with abstract redaction bars.,artwork|privacy|holder-art
zyclops-gm-steam-v1,gm,GM · first brew,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-gm-steam-v1.mp4,video/mp4,720,720,197999,6.0,cinemagraph,gm. the eye is open. the brain has requested an extension. ☕,Illustrated loop: Sleepy ZYCLOPS with one half-open gold eye holds a coffee mug beside a croissant.,gm|morning|coffee
zyclops-pump-action-v1,pump,PUMP · manual labour,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-pump-action-v1.mp4,video/mp4,720,720,380711,6.0,cinemagraph,someone said pump. he understood the assignment differently.,Illustrated loop: ZYCLOPS operates a bicycle pump beside a flat bicycle tire.,pump|reaction|literal
zyclops-lurking-blink-v1,lurking,LURKING · blink and you miss him,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-lurking-blink-v1.mp4,video/mp4,720,720,334745,6.0,cinemagraph,quiet in the chat. aggressively present in spirit. 👁️,Illustrated loop: ZYCLOPS peers around a dark curtain with one large golden eye.,lurking|community|reaction
zyclops-fine-fire-v1,this-is-fine,This is fine · still warm,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-fine-fire-v1.mp4,video/mp4,720,720,857923,6.0,cinemagraph,this is fine. the coffee is still warm.,Illustrated loop: ZYCLOPS calmly drinks coffee while harmless cartoon gold flames surround his chair.,this-is-fine|reaction|chaos
zyclops-night-watch-motion-v1,night-watch,Night watch · moving poster,artwork,2,video,https://zyclops.xyz/media-vault/video/zyclops-night-watch-motion-v1.mp4,video/mp4,720,720,1231486,6.0,motion_poster,one eye on the night. absolutely no useful observations.,Gentle looping camera movement across ZYCLOPS watches a gold-lit city from a dark rooftop beneath the moon.,artwork|night|holder-art
zyclops-sentinel-motion-v1,golden-sentinel,Golden sentinel · moving poster,artwork,2,video,https://zyclops.xyz/media-vault/video/zyclops-sentinel-motion-v1.mp4,video/mp4,720,720,1327312,6.0,motion_poster,one eye. zero visibility. unmistakably zyclops.,Gentle looping camera movement across A dramatic black-and-gold portrait of ZYCLOPS against an eclipse-like golden disc.,artwork|portrait|holder-art
zyclops-moonwalk-motion-v1,moonwalk,Moonwalk · moving poster,artwork,2,video,https://zyclops.xyz/media-vault/video/zyclops-moonwalk-motion-v1.mp4,video/mp4,720,720,1721679,6.0,motion_poster,the coffee made it. the mission remains unclear.,Gentle looping camera movement across ZYCLOPS in a spacesuit carries a coffee mug across a quiet lunar landscape.,artwork|space|holder-art
zyclops-rain-motion-v1,rainy-alley,After the rain · moving poster,artwork,2,video,https://zyclops.xyz/media-vault/video/zyclops-rain-motion-v1.mp4,video/mp4,720,720,1141242,6.0,motion_poster,low visibility. ideal conditions.,Gentle looping camera movement across Hooded ZYCLOPS stands in a rain-soaked alley lit by golden windows.,artwork|rain|holder-art
zyclops-gm-wave-v1,gm,GM · wave,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-gm-wave-v1.mp4,video/mp4,720,720,276292,6.0,character_loop,gm. the eye is open. the brain has requested an extension. ☕,"A black-and-gold ZYCLOPS sticker waves hello above GM, with a ZYCLOPS footer.",gm|morning|coffee
zyclops-pump-fists-v1,pump,PUMP · fists up,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-pump-fists-v1.mp4,video/mp4,720,720,645884,6.0,character_loop,someone said pump. he understood the assignment differently.,"ZYCLOPS raises his fists as his golden eye and sparkles pulse, with a ZYCLOPS footer.",pump|reaction|literal
zyclops-fine-coffee-v1,this-is-fine,This is fine · coffee break,meme,2,video,https://zyclops.xyz/media-vault/video/zyclops-fine-coffee-v1.mp4,video/mp4,720,720,236501,6.0,character_loop,this is fine. the coffee is still warm.,"ZYCLOPS calmly drinks coffee while flames flicker and steam rises, with a ZYCLOPS footer.",this-is-fine|reaction|chaos
gm,gm,GM.,meme,1,image,https://zyclops.xyz/media-vault/images/gm.jpg,image/jpeg,1200,1200,323477,,,gm. the eye is open. the brain has requested an extension. ☕,Sleepy ZYCLOPS with one half-open gold eye holds a coffee mug beside a croissant.,gm|morning|coffee
gn,gn,GN.,meme,1,image,https://zyclops.xyz/media-vault/images/gn.jpg,image/jpeg,1200,1200,298000,,,"gn, blind spot. one eye. officially off duty. 🌙",ZYCLOPS sleeps in an armchair with a single oval eye mask and a blanket.,gn|night|rest
hodl,hodl,HODL.,meme,1,image,https://zyclops.xyz/media-vault/images/hodl.jpg,image/jpeg,1200,1200,371616,,,hodl. he was talking about the mug.,ZYCLOPS grips his coffee mug with both hands while papers blow around him.,hodl|reaction|patience
diamond-hands,diamond-hands,DIAMOND HANDS.,meme,1,image,https://zyclops.xyz/media-vault/images/diamond-hands.jpg,image/jpeg,1200,1200,385839,,,diamond hands. still can't operate a teaspoon.,ZYCLOPS tries to hold a tiny teacup with two oversized diamond hands.,diamond-hands|reaction|crypto
pump,pump,PUMP.,meme,1,image,https://zyclops.xyz/media-vault/images/pump.jpg,image/jpeg,1200,1200,316576,,,someone said pump. he understood the assignment differently.,ZYCLOPS operates a bicycle pump beside a flat bicycle tire.,pump|reaction|literal
the-dip,the-dip,THE DIP.,meme,1,image,https://zyclops.xyz/media-vault/images/the-dip.jpg,image/jpeg,1200,1200,337975,,,saw the dip. brought chips. contributed nothing else.,ZYCLOPS solemnly examines a bowl of dip while holding a tortilla chip.,dip|reaction|snack
this-is-fine,this-is-fine,THIS IS FINE.,meme,1,image,https://zyclops.xyz/media-vault/images/this-is-fine.jpg,image/jpeg,1200,1200,391177,,,this is fine. the coffee is still warm.,ZYCLOPS calmly drinks coffee while harmless cartoon gold flames surround his chair.,this-is-fine|reaction|chaos
rekt,rekt,REKT.,meme,1,image,https://zyclops.xyz/media-vault/images/rekt.jpg,image/jpeg,1200,1200,288674,,,rekt. primarily emotionally. mostly about the coffee.,ZYCLOPS slumps beside a spilled cup of coffee with a weary single eye.,rekt|reaction|oops
lurking,lurking,LURKING.,meme,1,image,https://zyclops.xyz/media-vault/images/lurking.jpg,image/jpeg,1200,1200,311771,,,quiet in the chat. aggressively present in spirit. 👁️,ZYCLOPS peers around a dark curtain with one large golden eye.,lurking|community|reaction
copium,copium,COPIUM.,meme,1,image,https://zyclops.xyz/media-vault/images/copium.jpg,image/jpeg,1200,1200,365043,,,fresh copium. locally brewed. absolutely no supporting evidence.,ZYCLOPS stirs a steaming cup labeled COPIUM beside a redacted receipt.,copium|reaction|coffee
touch-grass,touch-grass,TOUCH GRASS.,meme,1,image,https://zyclops.xyz/media-vault/images/touch-grass.jpg,image/jpeg,1200,1200,172289,,,touched grass. it declined to comment.,ZYCLOPS crouches to inspect and touch a tiny tuft of grass.,touch-grass|weekend|reaction
based,based,BASED.,meme,1,image,https://zyclops.xyz/media-vault/images/based.jpg,image/jpeg,1200,1200,175075,,,based. he nodded once. that's a standing ovation from him.,"ZYCLOPS gives a restrained thumbs-up with a calm, approving single eye.",based|approval|reaction
wen-moon,wen-moon,WEN MOON?,meme,1,image,https://zyclops.xyz/media-vault/images/wen-moon.jpg,image/jpeg,1200,1200,171711,,,wen moon? whenever the sandwich is ready.,ZYCLOPS in a black-and-gold spacesuit holds a sandwich beside a tiny rocket.,wen-moon|space|reaction
wagmi,wagmi,WAGMI.,meme,1,image,https://zyclops.xyz/media-vault/images/wagmi.jpg,image/jpeg,1200,1200,179702,,,the blind spot has room. he saved you a seat. 👁️,ZYCLOPS pulls out an empty chair at a table with a spare coffee waiting.,wagmi|welcome|community
ngmi,ngmi,NGMI.,meme,1,image,https://zyclops.xyz/media-vault/images/ngmi.jpg,image/jpeg,1200,1200,165344,,,ngmi. the bus left three minutes ago.,ZYCLOPS waits with coffee at a bus stop as a small bus disappears down the road.,ngmi|reaction|late
ser,ser,SER.,meme,1,image,https://zyclops.xyz/media-vault/images/ser.jpg,image/jpeg,1200,1200,129144,,,ser. we have one eye and several questions.,An unimpressed ZYCLOPS gestures toward a redacted eye chart with a pointer.,ser|reply|reaction
gm-motion,gm,GM. (motion),meme,1,video,https://zyclops.xyz/media-vault/video/gm-motion.mp4,video/mp4,720,720,645342,6.0,motion_poster,gm. the eye is open. the brain has requested an extension. ☕,Sleepy ZYCLOPS with one half-open gold eye holds a coffee mug beside a croissant.,gm|morning|coffee
this-is-fine-motion,this-is-fine,THIS IS FINE. (motion),meme,1,video,https://zyclops.xyz/media-vault/video/this-is-fine-motion.mp4,video/mp4,720,720,895783,6.0,motion_poster,this is fine. the coffee is still warm.,ZYCLOPS calmly drinks coffee while harmless cartoon gold flames surround his chair.,this-is-fine|reaction|chaos
hodl-motion,hodl,HODL. (motion),meme,1,video,https://zyclops.xyz/media-vault/video/hodl-motion.mp4,video/mp4,720,720,816726,6.0,motion_poster,hodl. he was talking about the mug.,ZYCLOPS grips his coffee mug with both hands while papers blow around him.,hodl|reaction|patience
lurking-motion,lurking,LURKING. (motion),meme,1,video,https://zyclops.xyz/media-vault/video/lurking-motion.mp4,video/mp4,720,720,597256,6.0,motion_poster,quiet in the chat. aggressively present in spirit. 👁️,ZYCLOPS peers around a dark curtain with one large golden eye.,lurking|community|reaction
pump-motion,pump,PUMP. (motion),meme,1,video,https://zyclops.xyz/media-vault/video/pump-motion.mp4,video/mp4,720,720,713664,6.0,motion_poster,someone said pump. he understood the assignment differently.,ZYCLOPS operates a bicycle pump beside a flat bicycle tire.,pump|reaction|literal
gm-loop,gm,GM. (loop),meme,1,video,https://zyclops.xyz/media-vault/video/gm-loop.mp4,video/mp4,720,720,156545,2.967,character_loop,gm. the eye is open. the brain has requested an extension. ☕,An animated black-and-gold ZYCLOPS sticker waves hello above the letters GM.,gm|morning|coffee
pump-loop,pump,PUMP. (loop),meme,1,video,https://zyclops.xyz/media-vault/video/pump-loop.mp4,video/mp4,720,720,375589,2.967,character_loop,someone said pump. he understood the assignment differently.,An animated ZYCLOPS sticker raises his fists with a glowing golden eye and sparkles.,pump|reaction|literal
this-is-fine-loop,this-is-fine,THIS IS FINE. (loop),meme,1,video,https://zyclops.xyz/media-vault/video/this-is-fine-loop.mp4,video/mp4,720,720,119714,2.967,character_loop,this is fine. the coffee is still warm.,An animated ZYCLOPS sticker calmly drinks coffee while cartoon flames flicker.,this-is-fine|reaction|chaos
